train/loss,epoch,step,val/loss,val/error_u,val/loss_best
0.0,0,0,,,
4161.75146484375,1,1,,,
4092.19580078125,2,2,,,
4005.25634765625,3,3,,,
3893.48876953125,4,4,,,
3841.15673828125,5,5,,,
3817.540283203125,6,6,,,
3780.954345703125,7,7,,,
3728.224853515625,8,8,,,
3684.635986328125,9,9,,,
3659.219482421875,10,10,,,
3643.728515625,11,11,,,
3627.7353515625,12,12,,,
3611.9052734375,13,13,,,
3601.811767578125,14,14,,,
3594.388916015625,15,15,,,
3586.29833984375,16,16,,,
3576.831787109375,17,17,,,
3568.78271484375,18,18,,,
3560.410888671875,19,19,,,
3551.452392578125,20,20,,,
3541.619140625,21,21,,,
3533.387451171875,22,22,,,
3526.545166015625,23,23,,,
3520.63525390625,24,24,,,
3515.10888671875,25,25,,,
3511.468505859375,26,26,,,
3508.25537109375,27,27,,,
3504.457275390625,28,28,,,
3499.9697265625,29,29,,,
3494.837890625,30,30,,,
3488.737548828125,31,31,,,
3482.93408203125,32,32,,,
3477.85693359375,33,33,,,
3472.100830078125,34,34,,,
3465.72900390625,35,35,,,
3459.0322265625,36,36,,,
3452.108154296875,37,37,,,
3445.09912109375,38,38,,,
3437.872314453125,39,39,,,
3430.357421875,40,40,,,
3422.51904296875,41,41,,,
3413.833251953125,42,42,,,
3403.482666015625,43,43,,,
3391.19873046875,44,44,,,
3377.747802734375,45,45,,,
3363.41552734375,46,46,,,
3347.739013671875,47,47,,,
3330.996337890625,48,48,,,
3312.416259765625,49,49,,,
3298.8359375,50,50,,,
3317.60009765625,51,51,,,
3513.368896484375,52,52,,,
3689.41748046875,53,53,,,
3232.663818359375,54,54,,,
3728.220458984375,55,55,,,
3289.15869140625,56,56,,,
3521.20849609375,57,57,,,
3231.603759765625,58,58,,,
3404.925537109375,59,59,,,
3149.09228515625,60,60,,,
3246.999755859375,61,61,,,
3298.195556640625,62,62,,,
3077.292236328125,63,63,,,
3005.3583984375,64,64,,,
3099.971435546875,65,65,,,
2988.636962890625,66,66,,,
2900.101318359375,67,67,,,
2948.184814453125,68,68,,,
2790.74072265625,69,69,,,
2685.76123046875,70,70,,,
2705.693359375,71,71,,,
2532.267822265625,72,72,,,
2376.650390625,73,73,,,
2405.6806640625,74,74,,,
2389.56640625,75,75,,,
3218.137451171875,76,76,,,
2562.149658203125,77,77,,,
2414.70166015625,78,78,,,
3289.463134765625,79,79,,,
2185.17041015625,80,80,,,
2997.769287109375,81,81,,,
2466.6875,82,82,,,
2603.59326171875,83,83,,,
2640.115478515625,84,84,,,
2294.398681640625,85,85,,,
2371.616455078125,86,86,,,
2478.585693359375,87,87,,,
2232.30224609375,88,88,,,
2250.140380859375,89,89,,,
2273.2890625,90,90,,,
2024.92578125,91,91,,,
2096.4228515625,92,92,,,
2094.1884765625,93,93,,,
2010.403076171875,94,94,,,
2057.1923828125,95,95,,,
2026.5484619140625,96,96,,,
1959.1650390625,97,97,,,
1985.4998779296875,98,98,,,
1977.041015625,99,99,,,
1955.9610595703125,100,100,,,
1928.172607421875,101,101,,,
1893.687744140625,102,102,,,
1859.8818359375,103,103,,,
1854.19677734375,104,104,,,
1861.58837890625,105,105,,,
1846.434326171875,106,106,,,
1835.7501220703125,107,107,,,
1816.63671875,108,108,,,
1803.274658203125,109,109,,,
1799.8419189453125,110,110,,,
1790.215576171875,111,111,,,
1781.5791015625,112,112,,,
1770.543212890625,113,113,,,
1759.62451171875,114,114,,,
1751.549072265625,115,115,,,
1744.3900146484375,116,116,,,
1737.313720703125,117,117,,,
1731.0726318359375,118,118,,,
1724.6883544921875,119,119,,,
1716.7333984375,120,120,,,
1709.3675537109375,121,121,,,
1704.2880859375,122,122,,,
1698.646484375,123,123,,,
1691.6707763671875,124,124,,,
