val/loss,val/error_c,val/error_u,val/error_v,val/error_w,val/error_p,val/loss_best,epoch,step,train/loss,test/loss,test/error_c,test/error_u,test/error_v,test/error_w,test/error_p
713.8950805664062,0.4297037720680237,1.0002028942108154,1.0004597902297974,0.9984626770019531,0.9998931288719177,713.8950805664062,0,423,,,,,,,
,,,,,,,0,423,0.029054483398795128,,,,,,
713.9340209960938,0.3616913855075836,0.9988545775413513,0.9888222217559814,0.9971083402633667,0.9999179840087891,713.8950805664062,1,847,,,,,,,
,,,,,,,1,847,0.015611005015671253,,,,,,
713.9821166992188,0.3452354371547699,0.9981923699378967,0.9837485551834106,0.9973706603050232,0.9999545216560364,713.8950805664062,2,1271,,,,,,,
,,,,,,,2,1271,0.013658965937793255,,,,,,
713.99560546875,0.3325393497943878,0.9966385364532471,0.9884965419769287,0.9981554746627808,0.9999716281890869,713.8950805664062,3,1695,,,,,,,
,,,,,,,3,1695,0.01246801670640707,,,,,,
713.999267578125,0.32407090067863464,0.9947051405906677,0.9945964217185974,0.9989251494407654,0.9999717473983765,713.8950805664062,4,2119,,,,,,,
,,,,,,,4,2119,0.011600964702665806,,,,,,
714.02001953125,0.316070556640625,0.9922013282775879,0.9967763423919678,0.9998629093170166,0.9999801516532898,713.8950805664062,5,2543,,,,,,,
,,,,,,,5,2543,0.010904431343078613,,,,,,
714.0282592773438,0.3064509332180023,0.9874375462532043,0.9978135824203491,1.0008671283721924,0.9999940395355225,713.8950805664062,6,2967,,,,,,,
,,,,,,,6,2967,0.010205094702541828,,,,,,
714.03076171875,0.29068297147750854,0.9777657389640808,0.9965213537216187,0.9971390962600708,0.9999995231628418,713.8950805664062,7,3391,,,,,,,
,,,,,,,7,3391,0.00946187973022461,,,,,,
714.0347900390625,0.24630683660507202,0.9750685095787048,1.0014331340789795,1.0031538009643555,1.0000003576278687,713.8950805664062,8,3815,,,,,,,
,,,,,,,8,3815,0.007771638687700033,,,,,,
714.0372314453125,0.22616566717624664,0.978635311126709,1.0047527551651,1.0054042339324951,1.0000003576278687,713.8950805664062,9,4239,,,,,,,
,,,,,,,9,4239,0.006420486606657505,,,,,,
714.0376586914062,0.2148878276348114,0.978637158870697,1.0054866075515747,1.0047459602355957,1.0000004768371582,713.8950805664062,10,4663,,,,,,,
,,,,,,,10,4663,0.005689793266355991,,,,,,
714.0372924804688,0.20773085951805115,0.9765409827232361,1.0035271644592285,1.0046898126602173,1.0000007152557373,713.8950805664062,11,5087,,,,,,,
,,,,,,,11,5087,0.005053212400525808,,,,,,
714.0370483398438,0.20225057005882263,0.9737313389778137,1.000322699546814,1.0036969184875488,1.0000019073486328,713.8950805664062,12,5511,,,,,,,
,,,,,,,12,5511,0.004815832711756229,,,,,,
714.0374145507812,0.19660863280296326,0.9716840386390686,0.9968708753585815,1.001889944076538,1.000002145767212,713.8950805664062,13,5935,,,,,,,
,,,,,,,13,5935,0.0045767491683363914,,,,,,
714.0391845703125,0.19165737926959991,0.9718721508979797,0.9934036135673523,0.999584436416626,1.0000039339065552,713.8950805664062,14,6359,,,,,,,
,,,,,,,14,6359,0.004646568559110165,,,,,,
714.0416259765625,0.18735741078853607,0.9698168039321899,0.990128219127655,0.997266411781311,1.0000079870224,713.8950805664062,15,6783,,,,,,,
,,,,,,,15,6783,0.004059215541929007,,,,,,
714.0419311523438,0.18298941850662231,0.9677367210388184,0.9860318303108215,0.9939394593238831,1.000009536743164,713.8950805664062,16,7207,,,,,,,
,,,,,,,16,7207,0.003977488726377487,,,,,,
714.044677734375,0.17824676632881165,0.9642535448074341,0.9816088080406189,0.990004301071167,1.0000104904174805,713.8950805664062,17,7631,,,,,,,
,,,,,,,17,7631,0.003792251693084836,,,,,,
714.0439453125,0.17721901834011078,0.9606335163116455,0.9778072834014893,0.9858788847923279,1.0000114440917969,713.8950805664062,18,8055,,,,,,,
,,,,,,,18,8055,0.003608154831454158,,,,,,
714.0358276367188,0.16892196238040924,0.9579662680625916,0.9746565818786621,0.9816609025001526,1.0000075101852417,713.8950805664062,19,8479,,,,,,,
,,,,,,,19,8479,0.003416659077629447,,,,,,
714.0263061523438,0.16314038634300232,0.9562873840332031,0.9719442129135132,0.9767115116119385,1.0000051259994507,713.8950805664062,20,8903,,,,,,,
,,,,,,,20,8903,0.0032479828223586082,,,,,,
714.0194091796875,0.15821895003318787,0.9550018906593323,0.9676714539527893,0.9708703756332397,1.0000008344650269,713.8950805664062,21,9327,,,,,,,
,,,,,,,21,9327,0.003072934690862894,,,,,,
714.0150756835938,0.15423841774463654,0.95270836353302,0.961614727973938,0.9645055532455444,0.9999992847442627,713.8950805664062,22,9751,,,,,,,
,,,,,,,22,9751,0.002937216544523835,,,,,,
714.0170288085938,0.15107426047325134,0.9494960308074951,0.9547332525253296,0.9585829377174377,1.0000017881393433,713.8950805664062,23,10175,,,,,,,
,,,,,,,23,10175,0.0028237022925168276,,,,,,
714.0198364257812,0.14809562265872955,0.945439338684082,0.9478211402893066,0.9534105658531189,1.000005841255188,713.8950805664062,24,10599,,,,,,,
,,,,,,,24,10599,0.002723835641518235,,,,,,
714.0233764648438,0.14755071699619293,0.9415208101272583,0.9414406418800354,0.9489889144897461,1.0000090599060059,713.8950805664062,25,11023,,,,,,,
,,,,,,,25,11023,0.0026270567905157804,,,,,,
714.0269775390625,0.1427335888147354,0.9375147223472595,0.9360101222991943,0.9452077150344849,1.0000132322311401,713.8950805664062,26,11447,,,,,,,
,,,,,,,26,11447,0.0025449779350310564,,,,,,
714.0328979492188,0.14222577214241028,0.9343113303184509,0.9308813810348511,0.9411954283714294,1.0000178813934326,713.8950805664062,27,11871,,,,,,,
,,,,,,,27,11871,0.002457196358591318,,,,,,
714.0403442382812,0.14638569951057434,0.9316122531890869,0.9268040657043457,0.9371944665908813,1.0000232458114624,713.8950805664062,28,12295,,,,,,,
,,,,,,,28,12295,0.0023903404362499714,,,,,,
714.048095703125,0.13588757812976837,0.9292615056037903,0.9220995903015137,0.933125376701355,1.0000308752059937,713.8950805664062,29,12719,,,,,,,
,,,,,,,29,12719,0.002309993375092745,,,,,,
714.0601196289062,0.13947683572769165,0.9260635375976562,0.9174479246139526,0.9279242157936096,1.000041127204895,713.8950805664062,30,13143,,,,,,,
,,,,,,,30,13143,0.0022270088084042072,,,,,,
714.0755004882812,0.1329376995563507,0.9233284592628479,0.9120432734489441,0.9235227108001709,1.000051736831665,713.8950805664062,31,13567,,,,,,,
,,,,,,,31,13567,0.0021528396755456924,,,,,,
714.0963745117188,0.13111594319343567,0.920391857624054,0.9076544642448425,0.9194713234901428,1.0000685453414917,713.8950805664062,32,13991,,,,,,,
,,,,,,,32,13991,0.002087058499455452,,,,,,
714.1188354492188,0.12614868581295013,0.9172838926315308,0.9024513959884644,0.9150620102882385,1.0000851154327393,713.8950805664062,33,14415,,,,,,,
,,,,,,,33,14415,0.002007835078984499,,,,,,
714.1414184570312,0.12622487545013428,0.914088249206543,0.8971795439720154,0.9110620021820068,1.0001029968261719,713.8950805664062,34,14839,,,,,,,
,,,,,,,34,14839,0.001944487215951085,,,,,,
714.1612548828125,0.12372763454914093,0.9105016589164734,0.8934206366539001,0.9062435030937195,1.0001170635223389,713.8950805664062,35,15263,,,,,,,
,,,,,,,35,15263,0.0018843914149329066,,,,,,
714.1751708984375,0.11961936205625534,0.9070841670036316,0.8888145089149475,0.9018430709838867,1.0001283884048462,713.8950805664062,36,15687,,,,,,,
,,,,,,,36,15687,0.0018299100920557976,,,,,,
714.1864013671875,0.1187969446182251,0.9038285613059998,0.8849636316299438,0.8979135751724243,1.0001386404037476,713.8950805664062,37,16111,,,,,,,
,,,,,,,37,16111,0.0017656282288953662,,,,,,
714.1949462890625,0.11563675850629807,0.9001970291137695,0.8807016015052795,0.8937129378318787,1.0001459121704102,713.8950805664062,38,16535,,,,,,,
,,,,,,,38,16535,0.0017255066195502877,,,,,,
714.2025756835938,0.1134553998708725,0.8966881632804871,0.8767718076705933,0.8897708058357239,1.0001519918441772,713.8950805664062,39,16959,,,,,,,
,,,,,,,39,16959,0.0016742420848459005,,,,,,
714.2073974609375,0.11215704679489136,0.8933324217796326,0.8729644417762756,0.8862152099609375,1.0001568794250488,713.8950805664062,40,17383,,,,,,,
,,,,,,,40,17383,0.0016251002671197057,,,,,,
714.2123413085938,0.11115507036447525,0.8894217014312744,0.869072437286377,0.8822109699249268,1.000161051750183,713.8950805664062,41,17807,,,,,,,
,,,,,,,41,17807,0.001589648425579071,,,,,,
714.215576171875,0.11040990799665451,0.885797381401062,0.8652961254119873,0.8785460591316223,1.0001646280288696,713.8950805664062,42,18231,,,,,,,
,,,,,,,42,18231,0.0015490183141082525,,,,,,
714.217041015625,0.10660107433795929,0.8822619318962097,0.861301839351654,0.8752050399780273,1.000166893005371,713.8950805664062,43,18655,,,,,,,
,,,,,,,43,18655,0.0015131079126149416,,,,,,
714.2191772460938,0.10821399837732315,0.8788086175918579,0.8575584292411804,0.8716225624084473,1.0001697540283203,713.8950805664062,44,19079,,,,,,,
,,,,,,,44,19079,0.0014704846544191241,,,,,,
714.221923828125,0.112372487783432,0.8757842183113098,0.8542366623878479,0.8683731555938721,1.00017249584198,713.8950805664062,45,19503,,,,,,,
,,,,,,,45,19503,0.001440531574189663,,,,,,
714.2223510742188,0.10599464923143387,0.8724258542060852,0.8496444225311279,0.8663622140884399,1.0001741647720337,713.8950805664062,46,19927,,,,,,,
,,,,,,,46,19927,0.0014047279255464673,,,,,,
714.2308349609375,0.10296593606472015,0.8695095777511597,0.8463936448097229,0.861752986907959,1.0001822710037231,713.8950805664062,47,20351,,,,,,,
,,,,,,,47,20351,0.0013887429377064109,,,,,,
714.237548828125,0.10663170367479324,0.8666397929191589,0.8433321118354797,0.8585289716720581,1.0001871585845947,713.8950805664062,48,20775,,,,,,,
,,,,,,,48,20775,0.0013446358498185873,,,,,,
714.2472534179688,0.10451871901750565,0.8635826110839844,0.8391824960708618,0.8548008799552917,1.0001951456069946,713.8950805664062,49,21199,,,,,,,
,,,,,,,49,21199,0.001331245875917375,,,,,,
714.2561645507812,0.10211709886789322,0.8606975078582764,0.835441529750824,0.8514593839645386,1.0002021789550781,713.8950805664062,50,21623,,,,,,,
,,,,,,,50,21623,0.0012910054065287113,,,,,,
714.2672119140625,0.09827440232038498,0.8578386902809143,0.8312749862670898,0.8478419184684753,1.0002108812332153,713.8950805664062,51,22047,,,,,,,
,,,,,,,51,22047,0.0012724146945402026,,,,,,
714.2823486328125,0.11291645467281342,0.8550705909729004,0.8274509906768799,0.8430700898170471,1.0002225637435913,713.8950805664062,52,22471,,,,,,,
,,,,,,,52,22471,0.0012480516452342272,,,,,,
714.2958984375,0.09662994742393494,0.8518238067626953,0.8227728009223938,0.8397886753082275,1.0002334117889404,713.8950805664062,53,22895,,,,,,,
,,,,,,,53,22895,0.001227289205417037,,,,,,
714.3095092773438,0.09396197646856308,0.8490297198295593,0.818464457988739,0.8361612558364868,1.0002436637878418,713.8950805664062,54,23319,,,,,,,
,,,,,,,54,23319,0.0012049863580614328,,,,,,
714.3228759765625,0.0943901464343071,0.8461738228797913,0.8148284554481506,0.8323661684989929,1.0002541542053223,713.8950805664062,55,23743,,,,,,,
,,,,,,,55,23743,0.0011892709881067276,,,,,,
714.3347778320312,0.11084968596696854,0.8436146378517151,0.81156986951828,0.8281951546669006,1.0002638101577759,713.8950805664062,56,24167,,,,,,,
,,,,,,,56,24167,0.0011743076611310244,,,,,,
714.3475952148438,0.09811066836118698,0.8406562805175781,0.8072904944419861,0.8247122764587402,1.0002731084823608,713.8950805664062,57,24591,,,,,,,
,,,,,,,57,24591,0.0011652461253106594,,,,,,
714.3513793945312,0.09902407974004745,0.8381248712539673,0.8046122193336487,0.8217371702194214,1.0002774000167847,713.8950805664062,58,25015,,,,,,,
,,,,,,,58,25015,0.0011278620222583413,,,,,,
714.354736328125,0.09191661328077316,0.8359873294830322,0.8003972768783569,0.8200746178627014,1.0002802610397339,713.8950805664062,59,25439,,,,,,,
,,,,,,,59,25439,0.0011228813091292977,,,,,,
714.3592529296875,0.10836230963468552,0.8330816626548767,0.7984241247177124,0.8154760003089905,1.0002844333648682,713.8950805664062,60,25863,,,,,,,
,,,,,,,60,25863,0.0011086073936894536,,,,,,
714.3594970703125,0.0889354720711708,0.8310741782188416,0.7946021556854248,0.8140085339546204,1.0002856254577637,713.8950805664062,61,26287,,,,,,,
,,,,,,,61,26287,0.001094545004889369,,,,,,
714.362548828125,0.09897661209106445,0.8282276391983032,0.7921250462532043,0.8098407983779907,1.0002881288528442,713.8950805664062,62,26711,,,,,,,
,,,,,,,62,26711,0.001081962138414383,,,,,,
714.3593139648438,0.08747675269842148,0.8263276815414429,0.7885045409202576,0.8086181282997131,1.00028657913208,713.8950805664062,63,27135,,,,,,,
,,,,,,,63,27135,0.0010685623856261373,,,,,,
714.3568115234375,0.08747568726539612,0.8241604566574097,0.7856358885765076,0.8061424493789673,1.0002856254577637,713.8950805664062,64,27559,,,,,,,
,,,,,,,64,27559,0.0010549804428592324,,,,,,
714.3552856445312,0.10077603161334991,0.8216837048530579,0.7840473055839539,0.8024762272834778,1.0002851486206055,713.8950805664062,65,27983,,,,,,,
,,,,,,,65,27983,0.0010460184421390295,,,,,,
714.3524780273438,0.08542640507221222,0.8197447657585144,0.7808855772018433,0.8004549741744995,1.0002840757369995,713.8950805664062,66,28407,,,,,,,
,,,,,,,66,28407,0.0010279385605826974,,,,,,
714.351318359375,0.10161159932613373,0.8171518445014954,0.7789890170097351,0.7968320250511169,1.0002840757369995,713.8950805664062,67,28831,,,,,,,
,,,,,,,67,28831,0.0010203277925029397,,,,,,
714.34375,0.09030700474977493,0.8157631158828735,0.7751584053039551,0.7966917157173157,1.000279188156128,713.8950805664062,68,29255,,,,,,,
,,,,,,,68,29255,0.0010017073946073651,,,,,,
714.34326171875,0.09769812971353531,0.8129258751869202,0.7738367915153503,0.7919082045555115,1.0002800226211548,713.8950805664062,69,29679,,,,,,,
,,,,,,,69,29679,0.0009964540367946029,,,,,,
714.3339233398438,0.09328456223011017,0.81102055311203,0.7717937231063843,0.7905406951904297,1.0002737045288086,713.8950805664062,70,30103,,,,,,,
,,,,,,,70,30103,0.000981804565526545,,,,,,
714.3309326171875,0.0830196663737297,0.8093417286872864,0.7687563300132751,0.7885030508041382,1.0002716779708862,713.8950805664062,71,30527,,,,,,,
,,,,,,,71,30527,0.0009686626144684851,,,,,,
714.3261108398438,0.09786226600408554,0.8068133592605591,0.7669566869735718,0.7850321531295776,1.0002697706222534,713.8950805664062,72,30951,,,,,,,
,,,,,,,72,30951,0.0009601577185094357,,,,,,
714.3194580078125,0.08408030867576599,0.8047106266021729,0.7637007236480713,0.783189058303833,1.000266194343567,713.8950805664062,73,31375,,,,,,,
,,,,,,,73,31375,0.0009554227581247687,,,,,,
714.3096923828125,0.08281075954437256,0.8035227656364441,0.7612388730049133,0.782528817653656,1.000259518623352,713.8950805664062,74,31799,,,,,,,
,,,,,,,74,31799,0.000933655712287873,,,,,,
714.3041381835938,0.08106376230716705,0.8015178442001343,0.7591617107391357,0.7803469896316528,1.0002561807632446,713.8950805664062,75,32223,,,,,,,
,,,,,,,75,32223,0.0009261875529773533,,,,,,
714.2992553710938,0.07989057153463364,0.7989791631698608,0.7572095990180969,0.7771362066268921,1.0002530813217163,713.8950805664062,76,32647,,,,,,,
,,,,,,,76,32647,0.0009186246898025274,,,,,,
714.2926025390625,0.08002348989248276,0.7970395684242249,0.7545042634010315,0.7756757736206055,1.000249981880188,713.8950805664062,77,33071,,,,,,,
,,,,,,,77,33071,0.0009061249438673258,,,,,,
714.2888793945312,0.09364388883113861,0.7946459650993347,0.7535410523414612,0.7717205882072449,1.0002477169036865,713.8950805664062,78,33495,,,,,,,
,,,,,,,78,33495,0.0009005828178487718,,,,,,
714.2802734375,0.08133185654878616,0.7933556437492371,0.7502009868621826,0.7718949913978577,1.000241756439209,713.8950805664062,79,33919,,,,,,,
,,,,,,,79,33919,0.0008904951391741633,,,,,,
714.2767944335938,0.07697869092226028,0.7909534573554993,0.7482505440711975,0.7689969539642334,1.0002405643463135,713.8950805664062,80,34343,,,,,,,
,,,,,,,80,34343,0.0008773353765718639,,,,,,
714.2694702148438,0.07927806675434113,0.7894687056541443,0.7462347745895386,0.767913818359375,1.0002354383468628,713.8950805664062,81,34767,,,,,,,
,,,,,,,81,34767,0.0008747673709876835,,,,,,
714.2662963867188,0.07884626090526581,0.7875499725341797,0.7440125942230225,0.7655347585678101,1.0002344846725464,713.8950805664062,82,35191,,,,,,,
,,,,,,,82,35191,0.0008673243573866785,,,,,,
714.2647094726562,0.07983268052339554,0.785075843334198,0.7424391508102417,0.7620481848716736,1.0002341270446777,713.8950805664062,83,35615,,,,,,,
,,,,,,,83,35615,0.0008605844341218472,,,,,,
714.2610473632812,0.08410019427537918,0.7834277749061584,0.7409482002258301,0.7600955367088318,1.0002317428588867,713.8950805664062,84,36039,,,,,,,
,,,,,,,84,36039,0.0008477056981064379,,,,,,
714.2575073242188,0.08588845282793045,0.7815279960632324,0.7390767335891724,0.7580980658531189,1.0002295970916748,713.8950805664062,85,36463,,,,,,,
,,,,,,,85,36463,0.0008402473176829517,,,,,,
714.2527465820312,0.07449067384004593,0.7799496650695801,0.736344575881958,0.7572887539863586,1.0002264976501465,713.8950805664062,86,36887,,,,,,,
,,,,,,,86,36887,0.000828114221803844,,,,,,
714.2528076171875,0.09289170056581497,0.7772445678710938,0.7354741096496582,0.753566324710846,1.0002270936965942,713.8950805664062,87,37311,,,,,,,
,,,,,,,87,37311,0.0008252598927356303,,,,,,
714.2455444335938,0.07713145762681961,0.776073694229126,0.7323418855667114,0.7540197372436523,1.0002232789993286,713.8950805664062,88,37735,,,,,,,
,,,,,,,88,37735,0.0008168863132596016,,,,,,
714.2421875,0.0766359195113182,0.7742127180099487,0.7303819060325623,0.7522836327552795,1.000221848487854,713.8950805664062,89,38159,,,,,,,
,,,,,,,89,38159,0.000812335463706404,,,,,,
714.2420043945312,0.07369968295097351,0.772099494934082,0.7290970087051392,0.7490993142127991,1.0002224445343018,713.8950805664062,90,38583,,,,,,,
,,,,,,,90,38583,0.000803276663646102,,,,,,
714.238525390625,0.07322177290916443,0.7706955671310425,0.726595938205719,0.7480263710021973,1.0002204179763794,713.8950805664062,91,39007,,,,,,,
,,,,,,,91,39007,0.0008000802481546998,,,,,,
714.2356567382812,0.073573537170887,0.768805205821991,0.7246625423431396,0.7461965680122375,1.0002191066741943,713.8950805664062,92,39431,,,,,,,
,,,,,,,92,39431,0.0007896513561718166,,,,,,
714.2340698242188,0.07194077223539352,0.7664975523948669,0.7231157422065735,0.743526816368103,1.0002186298370361,713.8950805664062,93,39855,,,,,,,
,,,,,,,93,39855,0.0007848339737392962,,,,,,
714.230224609375,0.07202595472335815,0.7649750113487244,0.7209407091140747,0.7424083948135376,1.000216007232666,713.8950805664062,94,40279,,,,,,,
,,,,,,,94,40279,0.0007776170969009399,,,,,,
714.228515625,0.07221023738384247,0.7627744078636169,0.7194006443023682,0.7396901249885559,1.0002155303955078,713.8950805664062,95,40703,,,,,,,
,,,,,,,95,40703,0.0007714331150054932,,,,,,
714.2214965820312,0.07413297891616821,0.7616017460823059,0.7170894742012024,0.7395908832550049,1.0002106428146362,713.8950805664062,96,41127,,,,,,,
,,,,,,,96,41127,0.0007666644523851573,,,,,,
714.2224731445312,0.0723651647567749,0.7597582936286926,0.7152050733566284,0.7371497750282288,1.0002121925354004,713.8950805664062,97,41551,,,,,,,
,,,,,,,97,41551,0.0007594907656311989,,,,,,
714.2223510742188,0.07722458243370056,0.7575895190238953,0.7140679955482483,0.7339255213737488,1.0002124309539795,713.8950805664062,98,41975,,,,,,,
,,,,,,,98,41975,0.0007573355105705559,,,,,,
714.21484375,0.07450490444898605,0.7562903761863708,0.7114804983139038,0.7340350151062012,1.0002082586288452,713.8950805664062,99,42399,,,,,,,
,,,,,,,99,42399,0.0007436208543367684,,,,,,
714.2177734375,0.07979125529527664,0.7541522979736328,0.7106276154518127,0.7302575707435608,1.0002108812332153,713.8950805664062,100,42823,,,,,,,
,,,,,,,100,42823,0.0007466165698133409,,,,,,
714.2107543945312,0.06860721111297607,0.7525163888931274,0.7084498405456543,0.7295152544975281,1.0002059936523438,713.8950805664062,101,43247,,,,,,,
,,,,,,,101,43247,0.0007330268272198737,,,,,,
714.20654296875,0.06990592926740646,0.7510859370231628,0.7063865661621094,0.7284741997718811,1.000204086303711,713.8950805664062,102,43671,,,,,,,
,,,,,,,102,43671,0.0007335814880207181,,,,,,
714.2125854492188,0.08128345012664795,0.7491567730903625,0.7052345871925354,0.7246140241622925,1.0002082586288452,713.8950805664062,103,44095,,,,,,,
,,,,,,,103,44095,0.0007265364984050393,,,,,,
714.201416015625,0.06846418976783752,0.7477208971977234,0.7029608488082886,0.7248151302337646,1.0002014636993408,713.8950805664062,104,44519,,,,,,,
,,,,,,,104,44519,0.0007230063783936203,,,,,,
714.2007446289062,0.06729259341955185,0.7458317875862122,0.7013370394706726,0.7223003506660461,1.00020170211792,713.8950805664062,105,44943,,,,,,,
,,,,,,,105,44943,0.000717813556548208,,,,,,
714.1961059570312,0.07372349500656128,0.7445675134658813,0.6990717053413391,0.7216929197311401,1.0001990795135498,713.8950805664062,106,45367,,,,,,,
,,,,,,,106,45367,0.0007115571643225849,,,,,,
714.1929321289062,0.07205067574977875,0.7429460287094116,0.6974244117736816,0.7199446558952332,1.0001966953277588,713.8950805664062,107,45791,,,,,,,
,,,,,,,107,45791,0.0007070460123941302,,,,,,
714.198486328125,0.08244169503450394,0.7407806515693665,0.6966086030006409,0.7157210111618042,1.0002014636993408,713.8950805664062,108,46215,,,,,,,
,,,,,,,108,46215,0.0007018987671472132,,,,,,
714.1917114257812,0.06648649275302887,0.7393843531608582,0.694408118724823,0.7152899503707886,1.0001972913742065,713.8950805664062,109,46639,,,,,,,
,,,,,,,109,46639,0.0006959070451557636,,,,,,
714.1871337890625,0.06673233956098557,0.7380791902542114,0.692834198474884,0.714491069316864,1.0001943111419678,713.8950805664062,110,47063,,,,,,,
,,,,,,,110,47063,0.0006926671485416591,,,,,,
714.1856689453125,0.0695679783821106,0.7366474270820618,0.6907622218132019,0.7130200266838074,1.0001933574676514,713.8950805664062,111,47487,,,,,,,
,,,,,,,111,47487,0.0006852586520835757,,,,,,
714.1906127929688,0.08099131286144257,0.7347362637519836,0.6899393200874329,0.7091702818870544,1.0001976490020752,713.8950805664062,112,47911,,,,,,,
,,,,,,,112,47911,0.0006853941595181823,,,,,,
714.1814575195312,0.06824101507663727,0.7336435317993164,0.6874418258666992,0.7096527814865112,1.0001927614212036,713.8950805664062,113,48335,,,,,,,
,,,,,,,113,48335,0.0006802352727390826,,,,,,
714.18701171875,0.07615587115287781,0.7320855259895325,0.6866406202316284,0.7063823938369751,1.000195860862732,713.8950805664062,114,48759,,,,,,,
,,,,,,,114,48759,0.0006748251616954803,,,,,,
714.1790161132812,0.06467358767986298,0.730577290058136,0.6846598982810974,0.7062398195266724,1.0001914501190186,713.8950805664062,115,49183,,,,,,,
,,,,,,,115,49183,0.0006709289737045765,,,,,,
714.1763916015625,0.07395483553409576,0.7295201420783997,0.6825326085090637,0.7055022716522217,1.0001894235610962,713.8950805664062,116,49607,,,,,,,
,,,,,,,116,49607,0.0006658005295321345,,,,,,
